Date,Country,Import Volumn
2019 Nov,Republic Of Korea(Thousand Dollars),1445333
2019 Nov,Qatar(Thousand Dollars),721958
2019 Nov,Puerto Rico(Thousand Dollars),7553
2019 Nov,Portugal(Thousand Dollars),40650
2019 Nov,Poland(Thousand Dollars),53554
2019 Nov,Philippines(Thousand Dollars),747740
2019 Nov,Peru(Thousand Dollars),4123
2019 Nov,Paraguay(Thousand Dollars),164
2019 Nov,Papua New Guinea(Thousand Dollars),1976
2019 Nov,Panama(Thousand Dollars),359
2019 Nov,Palau(Thousand Dollars),0
2019 Nov,Pakistan(Thousand Dollars),8610
2019 Nov,Other Countries In Oceania(Thousand Dollars),1431
2019 Nov,Other Countries In America(Thousand Dollars),33494
2019 Nov,Oman(Thousand Dollars),3814
2019 Nov,Oceania(Million Dollars),841.1
2019 Nov,Norway(Thousand Dollars),71804
2019 Nov,Norfolk Island(Thousand Dollars),238
2019 Nov,Niue(Thousand Dollars),0
2019 Nov,New Zealand(Thousand Dollars),107782
2019 Nov,New Caledonia(Thousand Dollars),15
2019 Nov,Netherlands(Thousand Dollars),382026
2019 Nov,Netherlands Antilles(Thousand Dollars),131
2019 Nov,Nepal(Thousand Dollars),282
2019 Nov,Nauru(Thousand Dollars),4
2019 Nov,Myanmar(Thousand Dollars),11642
2019 Nov,Micronesia(Thousand Dollars),8
2019 Nov,Mexico(Thousand Dollars),267058
2019 Nov,Malta(Thousand Dollars),20589
2019 Nov,"Maldives, Republic Of(Thousand Dollars)",53
2019 Nov,Malaysia(Thousand Dollars),4764941
2019 Nov,Mainland China(Thousand Dollars),6389373
2019 Nov,Macau(Thousand Dollars),1150
2019 Nov,Luxembourg(Thousand Dollars),70742
2019 Nov,Lithuania(Thousand Dollars),10114
2019 Nov,Liechtenstein(Thousand Dollars),2708
2019 Nov,Lebanon(Thousand Dollars),402
2019 Nov,Latvia(Thousand Dollars),2367
2019 Nov,Laos People's Democratic Republic(Thousand Dollars),1438
2019 Nov,Kuwait(Thousand Dollars),439064
2019 Nov,Kiribati(Thousand Dollars),1
2019 Nov,Jordan(Thousand Dollars),1515
2019 Nov,Japan(Thousand Dollars),2220738
2019 Nov,Jamaica(Thousand Dollars),45
2019 Nov,Italy(Thousand Dollars),544113
2019 Nov,Israel(Thousand Dollars),102312
2019 Nov,Ireland(Thousand Dollars),111909
2019 Nov,Iran (Islamic Republic Of)(Thousand Dollars),357
2019 Nov,Indonesia(Thousand Dollars),1708391
2019 Nov,India(Thousand Dollars),552550
2019 Nov,Hungary(Thousand Dollars),32852
2019 Nov,Hong Kong(Thousand Dollars),501728
2019 Nov,Honduras(Thousand Dollars),365
2019 Nov,Guatemala(Thousand Dollars),478
2019 Nov,Guam(Thousand Dollars),65
2019 Nov,Grenada(Thousand Dollars),5
2019 Nov,Greece(Thousand Dollars),14507
2019 Nov,"Germany, Federal Republic Of(Thousand Dollars)",1076037
2019 Nov,"Germany, Democratic Republic Of(Thousand Dollars)",0
2019 Nov,French Southern Territories(Thousand Dollars),0
2019 Nov,French Polynesia(Thousand Dollars),107
2019 Nov,French Guiana(Thousand Dollars),68
2019 Nov,France(Thousand Dollars),1607039
2019 Nov,Finland(Thousand Dollars),31802
2019 Nov,Fiji(Thousand Dollars),261
2019 Nov,European Union(Million Dollars),4618.5
2019 Nov,Europe(Million Dollars),6827.1
2019 Nov,Estonia(Thousand Dollars),24256
2019 Nov,Ecuador(Thousand Dollars),2535
2019 Nov,Denmark(Thousand Dollars),53664
2019 Nov,Democratic People's Republic Of Korea(Thousand Dollars),0
2019 Nov,Czech Republic(Thousand Dollars),68908
2019 Nov,Cyprus(Thousand Dollars),1434
2019 Nov,Cook Islands(Thousand Dollars),20
2019 Nov,Commonwealth Of Independent States(Thousand Dollars),296042
2019 Nov,Colombia(Thousand Dollars),1422
2019 Nov,Cocos (Keeling) Islands(Thousand Dollars),0
2019 Nov,Chile(Thousand Dollars),3932
2019 Nov,Canada(Thousand Dollars),275439
2019 Nov,Cambodia(Thousand Dollars),61915
2019 Nov,Brunei Darussalam(Thousand Dollars),89518
2019 Nov,Brazil(Thousand Dollars),240523
2019 Nov,Bermuda(Thousand Dollars),0
2019 Nov,Belgium(Thousand Dollars),112197
2019 Nov,Bangladesh(Thousand Dollars),23386
2019 Nov,Bahrain(Thousand Dollars),36875
2019 Nov,Bahamas(Thousand Dollars),1
2019 Nov,Austria(Thousand Dollars),73539
2019 Nov,Australia(Thousand Dollars),729706
2019 Nov,Asia(Million Dollars),27905
2019 Nov,Argentina(Thousand Dollars),5503
2019 Nov,Anguilla(Thousand Dollars),12
2019 Nov,America(Million Dollars),6274.7
2019 Nov,Africa(Million Dollars),642
2019 Nov,Afghanistan(Thousand Dollars),75
2019 Oct,Yemen(Thousand Dollars),824
2019 Oct,Yemen Democratic(Thousand Dollars),0
2019 Oct,Wallis & Fatuna Islands(Thousand Dollars),0
2019 Oct,"Vietnam, Socialist Republic Of(Thousand Dollars)",361427
2019 Oct,Venezuela(Thousand Dollars),57
2019 Oct,Uruguay(Thousand Dollars),5447
2019 Oct,United States(Thousand Dollars),4850058
2019 Oct,United Kingdom(Thousand Dollars),1028921
2019 Oct,United Arab Emirates(Thousand Dollars),1264344
2019 Oct,Tuvalu(Thousand Dollars),1
2019 Oct,Trinidad & Tobago(Thousand Dollars),40737
2019 Oct,Total Merchandise Imports(Thousand Dollars),42282537
2019 Oct,Thailand(Thousand Dollars),872644
2019 Oct,Taiwan(Thousand Dollars),4397039
2019 Oct,Syrian Arab Republic(Thousand Dollars),0
2019 Oct,Switzerland(Thousand Dollars),680366
2019 Oct,Sweden(Thousand Dollars),129260
2019 Oct,St Vincent & The Grenadines(Thousand Dollars),0
2019 Oct,Sri Lanka(Thousand Dollars),8197
2019 Oct,Spain(Thousand Dollars),144830
2019 Oct,South Sudan(Thousand Dollars),0
2019 Oct,Solomon Islands(Thousand Dollars),0
2019 Oct,Slovenia(Thousand Dollars),6058
2019 Oct,Slovak Republic (Slovakia)(Thousand Dollars),9474
2019 Oct,Saudi Arabia(Thousand Dollars),844083
2019 Oct,Republic Of Korea(Thousand Dollars),1688766
2019 Oct,Qatar(Thousand Dollars),503999
2019 Oct,Puerto Rico(Thousand Dollars),11598
2019 Oct,Portugal(Thousand Dollars),33636
2019 Oct,Poland(Thousand Dollars),52385
2019 Oct,Philippines(Thousand Dollars),715163
2019 Oct,Peru(Thousand Dollars),3006
2019 Oct,Paraguay(Thousand Dollars),115
2019 Oct,Papua New Guinea(Thousand Dollars),2988
2019 Oct,Panama(Thousand Dollars),941
2019 Oct,Palau(Thousand Dollars),0
2019 Oct,Pakistan(Thousand Dollars),9508
2019 Oct,Other Countries In Oceania(Thousand Dollars),6539
2019 Oct,Other Countries In America(Thousand Dollars),35986
2019 Oct,Oman(Thousand Dollars),28259
2019 Oct,Oceania(Million Dollars),941.8
2019 Oct,Norway(Thousand Dollars),127703
2019 Oct,Norfolk Island(Thousand Dollars),44
2019 Oct,Niue(Thousand Dollars),1
2019 Oct,New Zealand(Thousand Dollars),127553
2019 Oct,New Caledonia(Thousand Dollars),6
2019 Oct,Netherlands(Thousand Dollars),248639
2019 Oct,Netherlands Antilles(Thousand Dollars),30
2019 Oct,Nepal(Thousand Dollars),454
2019 Oct,Nauru(Thousand Dollars),11
2019 Oct,Myanmar(Thousand Dollars),31533
2019 Oct,Micronesia(Thousand Dollars),2
2019 Oct,Mexico(Thousand Dollars),279205
2019 Oct,Malta(Thousand Dollars),25075
2019 Oct,"Maldives, Republic Of(Thousand Dollars)",73
2019 Oct,Malaysia(Thousand Dollars),4982014
2019 Oct,Mainland China(Thousand Dollars),6125550
2019 Oct,Macau(Thousand Dollars),2892
2019 Oct,Luxembourg(Thousand Dollars),4511
2019 Oct,Lithuania(Thousand Dollars),7517
2019 Oct,Liechtenstein(Thousand Dollars),2851
2019 Oct,Lebanon(Thousand Dollars),114
2019 Oct,Latvia(Thousand Dollars),2518
2019 Oct,Laos People's Democratic Republic(Thousand Dollars),747
2019 Oct,Kuwait(Thousand Dollars),362976
2019 Oct,Kiribati(Thousand Dollars),0
2019 Oct,Jordan(Thousand Dollars),2231
2019 Oct,Japan(Thousand Dollars),2377473
2019 Oct,Jamaica(Thousand Dollars),116
2019 Oct,Italy(Thousand Dollars),499738
2019 Oct,Israel(Thousand Dollars),57422
2019 Oct,Ireland(Thousand Dollars),91189
2019 Oct,Iran (Islamic Republic Of)(Thousand Dollars),238
2019 Oct,Indonesia(Thousand Dollars),1836541
2019 Oct,India(Thousand Dollars),802475
2019 Oct,Hungary(Thousand Dollars),31459
2019 Oct,Hong Kong(Thousand Dollars),350679
2019 Oct,Honduras(Thousand Dollars),235
2019 Oct,Guatemala(Thousand Dollars),2279
2019 Oct,Guam(Thousand Dollars),55
2019 Oct,Grenada(Thousand Dollars),0
2019 Oct,Greece(Thousand Dollars),9397
2019 Oct,"Germany, Federal Republic Of(Thousand Dollars)",1090588
2019 Oct,"Germany, Democratic Republic Of(Thousand Dollars)",0
2019 Oct,French Southern Territories(Thousand Dollars),0
2019 Oct,French Polynesia(Thousand Dollars),46
2019 Oct,French Guiana(Thousand Dollars),2
2019 Oct,France(Thousand Dollars),1539927
2019 Oct,Finland(Thousand Dollars),47419
2019 Oct,Fiji(Thousand Dollars),7174
2019 Oct,European Union(Million Dollars),4440.7
2019 Oct,Europe(Million Dollars),6624.7
2019 Oct,Estonia(Thousand Dollars),6474
2019 Oct,Ecuador(Thousand Dollars),1037
2019 Oct,Denmark(Thousand Dollars),112559
2019 Oct,Democratic People's Republic Of Korea(Thousand Dollars),0
2019 Oct,Czech Republic(Thousand Dollars),68774
2019 Oct,Cyprus(Thousand Dollars),831
2019 Oct,Cook Islands(Thousand Dollars),126
2019 Oct,Commonwealth Of Independent States(Thousand Dollars),459380
2019 Oct,Colombia(Thousand Dollars),1547
2019 Oct,Cocos (Keeling) Islands(Thousand Dollars),0
2019 Oct,Chile(Thousand Dollars),7187
2019 Oct,Canada(Thousand Dollars),235622
2019 Oct,Cambodia(Thousand Dollars),176292
2019 Oct,Brunei Darussalam(Thousand Dollars),5498
2019 Oct,Brazil(Thousand Dollars),273151
2019 Oct,Bermuda(Thousand Dollars),0
2019 Oct,Belgium(Thousand Dollars),148895
2019 Oct,Bangladesh(Thousand Dollars),23749
2019 Oct,Bahrain(Thousand Dollars),842
2019 Oct,Bahamas(Thousand Dollars),37
2019 Oct,Austria(Thousand Dollars),75970
2019 Oct,Australia(Thousand Dollars),797516
2019 Oct,Asia(Million Dollars),28378.3
2019 Oct,Argentina(Thousand Dollars),6203
2019 Oct,Anguilla(Thousand Dollars),0
2019 Oct,America(Million Dollars),5754.5
2019 Oct,Africa(Million Dollars),583.2
2019 Oct,Afghanistan(Thousand Dollars),738
2019 Sep,Yemen(Thousand Dollars),455
2019 Sep,Yemen Democratic(Thousand Dollars),0
2019 Sep,Wallis & Fatuna Islands(Thousand Dollars),0
2019 Sep,"Vietnam, Socialist Republic Of(Thousand Dollars)",371817
2019 Sep,Venezuela(Thousand Dollars),163511
2019 Sep,Uruguay(Thousand Dollars),363
2019 Sep,United States(Thousand Dollars),4726796
2019 Sep,United Kingdom(Thousand Dollars),961614
2019 Sep,United Arab Emirates(Thousand Dollars),1202007
2019 Sep,Tuvalu(Thousand Dollars),2
2019 Sep,Trinidad & Tobago(Thousand Dollars),110
2019 Sep,Total Merchandise Imports(Thousand Dollars),39450625
2019 Sep,Thailand(Thousand Dollars),863255
2019 Sep,Taiwan(Thousand Dollars),3766850
2019 Sep,Syrian Arab Republic(Thousand Dollars),1
2019 Sep,Switzerland(Thousand Dollars),753194
2019 Sep,Sweden(Thousand Dollars),104315
2019 Sep,St Vincent & The Grenadines(Thousand Dollars),4
2019 Sep,Sri Lanka(Thousand Dollars),7920
2019 Sep,Spain(Thousand Dollars),130236
2019 Sep,South Sudan(Thousand Dollars),0
2019 Sep,Solomon Islands(Thousand Dollars),0
2019 Sep,Slovenia(Thousand Dollars),9827
2019 Sep,Slovak Republic (Slovakia)(Thousand Dollars),9211
2019 Sep,Saudi Arabia(Thousand Dollars),547296
2019 Sep,Republic Of Korea(Thousand Dollars),1534499
2019 Sep,Qatar(Thousand Dollars),416050
2019 Sep,Puerto Rico(Thousand Dollars),11931
2019 Sep,Portugal(Thousand Dollars),28596
2019 Sep,Poland(Thousand Dollars),47290
2019 Sep,Philippines(Thousand Dollars),733999
2019 Sep,Peru(Thousand Dollars),1319
2019 Sep,Paraguay(Thousand Dollars),93
2019 Sep,Papua New Guinea(Thousand Dollars),33280
2019 Sep,Panama(Thousand Dollars),1208
2019 Sep,Palau(Thousand Dollars),0
2019 Sep,Pakistan(Thousand Dollars),6877
2019 Sep,Other Countries In Oceania(Thousand Dollars),768
2019 Sep,Other Countries In America(Thousand Dollars),31689
2019 Sep,Oman(Thousand Dollars),101933
2019 Sep,Oceania(Million Dollars),866.8
2019 Sep,Norway(Thousand Dollars),49975
2019 Sep,Norfolk Island(Thousand Dollars),468
2019 Sep,Niue(Thousand Dollars),0
2019 Sep,New Zealand(Thousand Dollars),79065
2019 Sep,New Caledonia(Thousand Dollars),8
2019 Sep,Netherlands(Thousand Dollars),262842
2019 Sep,Netherlands Antilles(Thousand Dollars),32
2019 Sep,Nepal(Thousand Dollars),963
2019 Sep,Nauru(Thousand Dollars),0
2019 Sep,Myanmar(Thousand Dollars),15610
2019 Sep,Micronesia(Thousand Dollars),0
2019 Sep,Mexico(Thousand Dollars),265319
2019 Sep,Malta(Thousand Dollars),20090
2019 Sep,"Maldives, Republic Of(Thousand Dollars)",49
2019 Sep,Malaysia(Thousand Dollars),4714740
2019 Sep,Mainland China(Thousand Dollars),5610908
2019 Sep,Macau(Thousand Dollars),777
2019 Sep,Luxembourg(Thousand Dollars),3546
2019 Sep,Lithuania(Thousand Dollars),12513
2019 Sep,Liechtenstein(Thousand Dollars),3188
2019 Sep,Lebanon(Thousand Dollars),1179
2019 Sep,Latvia(Thousand Dollars),3597
2019 Sep,Laos People's Democratic Republic(Thousand Dollars),1031
2019 Sep,Kuwait(Thousand Dollars),123782
2019 Sep,Kiribati(Thousand Dollars),0
2019 Sep,Jordan(Thousand Dollars),4106
2019 Sep,Japan(Thousand Dollars),2093934
2019 Sep,Jamaica(Thousand Dollars),165
2019 Sep,Italy(Thousand Dollars),350214
2019 Sep,Israel(Thousand Dollars),83762
2019 Sep,Ireland(Thousand Dollars),72531
2019 Sep,Iran (Islamic Republic Of)(Thousand Dollars),119
2019 Sep,Indonesia(Thousand Dollars),2041034
2019 Sep,India(Thousand Dollars),869561
2019 Sep,Hungary(Thousand Dollars),33946
2019 Sep,Hong Kong(Thousand Dollars),304566
2019 Sep,Honduras(Thousand Dollars),116
2019 Sep,Guatemala(Thousand Dollars),2917
2019 Sep,Guam(Thousand Dollars),35
2019 Sep,Grenada(Thousand Dollars),0
2019 Sep,Greece(Thousand Dollars),12033
2019 Sep,"Germany, Federal Republic Of(Thousand Dollars)",1084790
2019 Sep,"Germany, Democratic Republic Of(Thousand Dollars)",0
2019 Sep,French Southern Territories(Thousand Dollars),0
2019 Sep,French Polynesia(Thousand Dollars),26
2019 Sep,French Guiana(Thousand Dollars),0
2019 Sep,France(Thousand Dollars),1553172
2019 Sep,Finland(Thousand Dollars),35927
2019 Sep,Fiji(Thousand Dollars),404
2019 Sep,European Union(Million Dollars),4104.9
2019 Sep,Europe(Million Dollars),6310.1
2019 Sep,Estonia(Thousand Dollars),2521
2019 Sep,Ecuador(Thousand Dollars),762
2019 Sep,Denmark(Thousand Dollars),59067
2019 Sep,Democratic People's Republic Of Korea(Thousand Dollars),0
2019 Sep,Czech Republic(Thousand Dollars),63001
2019 Sep,Cyprus(Thousand Dollars),669
2019 Sep,Cook Islands(Thousand Dollars),0
2019 Sep,Commonwealth Of Independent States(Thousand Dollars),522807
2019 Sep,Colombia(Thousand Dollars),1370
2019 Sep,Cocos (Keeling) Islands(Thousand Dollars),6
2019 Sep,Chile(Thousand Dollars),6784
2019 Sep,Canada(Thousand Dollars),210032
2019 Sep,Cambodia(Thousand Dollars),362424
2019 Sep,Brunei Darussalam(Thousand Dollars),31851
2019 Sep,Brazil(Thousand Dollars),197231
2019 Sep,Bermuda(Thousand Dollars),1
2019 Sep,Belgium(Thousand Dollars),109280
2019 Sep,Bangladesh(Thousand Dollars),25695
2019 Sep,Bahrain(Thousand Dollars),41832
2019 Sep,Bahamas(Thousand Dollars),7456
2019 Sep,Austria(Thousand Dollars),73687
2019 Sep,Australia(Thousand Dollars),753413
2019 Sep,Asia(Million Dollars),26350.3
2019 Sep,Argentina(Thousand Dollars),3746
2019 Sep,Anguilla(Thousand Dollars),0
2019 Sep,America(Million Dollars),5633.1
2019 Sep,Africa(Million Dollars),290.4
2019 Sep,Afghanistan(Thousand Dollars),124
2020 Apr,Yemen(Thousand Dollars),87
2020 Apr,Yemen Democratic(Thousand Dollars),0
2020 Apr,Wallis & Fatuna Islands(Thousand Dollars),0
2020 Apr,"Vietnam, Socialist Republic Of(Thousand Dollars)",832510
2020 Apr,Venezuela(Thousand Dollars),27
2020 Apr,Uruguay(Thousand Dollars),1991
2020 Apr,United States(Thousand Dollars),4408653
2020 Apr,United Kingdom(Thousand Dollars),849831
2020 Apr,United Arab Emirates(Thousand Dollars),526619
2020 Apr,Tuvalu(Thousand Dollars),0
2020 Apr,Trinidad & Tobago(Thousand Dollars),52
2020 Apr,Total Merchandise Imports(Thousand Dollars),35878828
2020 Apr,Thailand(Thousand Dollars),1983188
2020 Apr,Taiwan(Thousand Dollars),3910062
2020 Apr,Syrian Arab Republic(Thousand Dollars),0
2020 Apr,Switzerland(Thousand Dollars),482705
2020 Apr,Sweden(Thousand Dollars),129160
2020 Apr,St Vincent & The Grenadines(Thousand Dollars),0
2020 Apr,Sri Lanka(Thousand Dollars),8402
2020 Apr,Spain(Thousand Dollars),83269
2020 Apr,South Sudan(Thousand Dollars),0
2020 Apr,Solomon Islands(Thousand Dollars),0
2020 Apr,Slovenia(Thousand Dollars),5607
2020 Apr,Slovak Republic (Slovakia)(Thousand Dollars),12895
2020 Apr,Saudi Arabia(Thousand Dollars),432733
2020 Apr,Republic Of Korea(Thousand Dollars),1815269
2020 Apr,Qatar(Thousand Dollars),394261
2020 Apr,Puerto Rico(Thousand Dollars),13656
2020 Apr,Portugal(Thousand Dollars),33372
2020 Apr,Poland(Thousand Dollars),49027
2020 Apr,Philippines(Thousand Dollars),600246
2020 Apr,Peru(Thousand Dollars),2908
2020 Apr,Paraguay(Thousand Dollars),4
2020 Apr,Papua New Guinea(Thousand Dollars),86087
2020 Apr,Panama(Thousand Dollars),1549
2020 Apr,Palau(Thousand Dollars),0
2020 Apr,Pakistan(Thousand Dollars),4851
2020 Apr,Other Countries In Oceania(Thousand Dollars),2366
2020 Apr,Other Countries In America(Thousand Dollars),26879
2020 Apr,Oman(Thousand Dollars),5321
2020 Apr,Oceania(Million Dollars),637.6
2020 Apr,Norway(Thousand Dollars),50807
2020 Apr,Norfolk Island(Thousand Dollars),0
2020 Apr,Niue(Thousand Dollars),0
2020 Apr,New Zealand(Thousand Dollars),70052
2020 Apr,New Caledonia(Thousand Dollars),0
2020 Apr,Netherlands(Thousand Dollars),269347
2020 Apr,Netherlands Antilles(Thousand Dollars),18
2020 Apr,Nepal(Thousand Dollars),70
2020 Apr,Nauru(Thousand Dollars),0
2020 Apr,Myanmar(Thousand Dollars),9852
2020 Apr,Micronesia(Thousand Dollars),0
2020 Apr,Mexico(Thousand Dollars),225541
2020 Apr,Malta(Thousand Dollars),23609
2020 Apr,"Maldives, Republic Of(Thousand Dollars)",0
2020 Apr,Malaysia(Thousand Dollars),3387367
2020 Apr,Mainland China(Thousand Dollars),5583246
2020 Apr,Macau(Thousand Dollars),1222
2020 Apr,Luxembourg(Thousand Dollars),44095
2020 Apr,Lithuania(Thousand Dollars),9946
2020 Apr,Liechtenstein(Thousand Dollars),3329
2020 Apr,Lebanon(Thousand Dollars),91
2020 Apr,Latvia(Thousand Dollars),1425
2020 Apr,Laos People's Democratic Republic(Thousand Dollars),409
2020 Apr,Kuwait(Thousand Dollars),75654
2020 Apr,Kiribati(Thousand Dollars),0
2020 Apr,Jordan(Thousand Dollars),1144
2020 Apr,Japan(Thousand Dollars),2168406
2020 Apr,Jamaica(Thousand Dollars),31
2020 Apr,Italy(Thousand Dollars),347814
2020 Apr,Israel(Thousand Dollars),48218
2020 Apr,Ireland(Thousand Dollars),116897
2020 Apr,Iran (Islamic Republic Of)(Thousand Dollars),1324
2020 Apr,Indonesia(Thousand Dollars),1735603
2020 Apr,India(Thousand Dollars),276158
2020 Apr,Hungary(Thousand Dollars),30516
2020 Apr,Hong Kong(Thousand Dollars),302865
2020 Apr,Honduras(Thousand Dollars),252
2020 Apr,Guatemala(Thousand Dollars),447
2020 Apr,Guam(Thousand Dollars),5
2020 Apr,Grenada(Thousand Dollars),17
2020 Apr,Greece(Thousand Dollars),15506
2020 Apr,"Germany, Federal Republic Of(Thousand Dollars)",1160767
2020 Apr,"Germany, Democratic Republic Of(Thousand Dollars)",0
2020 Apr,French Southern Territories(Thousand Dollars),20
2020 Apr,French Polynesia(Thousand Dollars),6
2020 Apr,French Guiana(Thousand Dollars),10
2020 Apr,France(Thousand Dollars),912836
2020 Apr,Finland(Thousand Dollars),34650
2020 Apr,Fiji(Thousand Dollars),106
2020 Apr,European Union(Million Dollars),3662.7
2020 Apr,Europe(Million Dollars),5150.6
2020 Apr,Estonia(Thousand Dollars),2888
2020 Apr,Ecuador(Thousand Dollars),1581
2020 Apr,Denmark(Thousand Dollars),62488
2020 Apr,Democratic People's Republic Of Korea(Thousand Dollars),0
2020 Apr,Czech Republic(Thousand Dollars),71541
2020 Apr,Cyprus(Thousand Dollars),1092
2020 Apr,Cook Islands(Thousand Dollars),1
2020 Apr,Commonwealth Of Independent States(Thousand Dollars),99266
2020 Apr,Colombia(Thousand Dollars),2934
2020 Apr,Cocos (Keeling) Islands(Thousand Dollars),4
2020 Apr,Chile(Thousand Dollars),4545
2020 Apr,Canada(Thousand Dollars),248425
2020 Apr,Cambodia(Thousand Dollars),77181
2020 Apr,Brunei Darussalam(Thousand Dollars),96185
2020 Apr,Brazil(Thousand Dollars),237606
2020 Apr,Bermuda(Thousand Dollars),0
2020 Apr,Belgium(Thousand Dollars),126970
2020 Apr,Bangladesh(Thousand Dollars),3979
2020 Apr,Bahrain(Thousand Dollars),26190
2020 Apr,Bahamas(Thousand Dollars),31
2020 Apr,Austria(Thousand Dollars),95240
2020 Apr,Australia(Thousand Dollars),480764
2020 Apr,Asia(Million Dollars),24534.5
2020 Apr,Argentina(Thousand Dollars),6489
2020 Apr,Anguilla(Thousand Dollars),2
2020 Apr,America(Million Dollars),5183.5
2020 Apr,Africa(Million Dollars),372.6
2020 Apr,Afghanistan(Thousand Dollars),16
2020 Aug,Yemen(Thousand Dollars),35145
2020 Aug,Yemen Democratic(Thousand Dollars),0
2020 Aug,Wallis & Fatuna Islands(Thousand Dollars),0
2020 Aug,"Vietnam, Socialist Republic Of(Thousand Dollars)",416849
2020 Aug,Venezuela(Thousand Dollars),9
2020 Aug,Uruguay(Thousand Dollars),13
2020 Aug,United States(Thousand Dollars),3476117
2020 Aug,United Kingdom(Thousand Dollars),863043
2020 Aug,United Arab Emirates(Thousand Dollars),601540
2020 Aug,Tuvalu(Thousand Dollars),0
2020 Aug,Trinidad & Tobago(Thousand Dollars),32
2020 Aug,Total Merchandise Imports(Thousand Dollars),36472279
2020 Aug,Thailand(Thousand Dollars),1440609
2020 Aug,Taiwan(Thousand Dollars),4235913
2020 Aug,Syrian Arab Republic(Thousand Dollars),7
2020 Aug,Switzerland(Thousand Dollars),818335
2020 Aug,Sweden(Thousand Dollars),84892
2020 Aug,St Vincent & The Grenadines(Thousand Dollars),0
2020 Aug,Sri Lanka(Thousand Dollars),8154
2020 Aug,Spain(Thousand Dollars),96174
2020 Aug,South Sudan(Thousand Dollars),0
2020 Aug,Solomon Islands(Thousand Dollars),213
2020 Aug,Slovenia(Thousand Dollars),5942
2020 Aug,Slovak Republic (Slovakia)(Thousand Dollars),9106
2020 Aug,Saudi Arabia(Thousand Dollars),648954
2020 Aug,Republic Of Korea(Thousand Dollars),1438583
2020 Aug,Qatar(Thousand Dollars),256288
2020 Aug,Puerto Rico(Thousand Dollars),3825
2020 Aug,Portugal(Thousand Dollars),29154
2020 Aug,Poland(Thousand Dollars),39813
2020 Aug,Philippines(Thousand Dollars),857117
2020 Aug,Peru(Thousand Dollars),3067
2020 Aug,Paraguay(Thousand Dollars),102
2020 Aug,Papua New Guinea(Thousand Dollars),58693
2020 Aug,Panama(Thousand Dollars),137
2020 Aug,Palau(Thousand Dollars),1
2020 Aug,Pakistan(Thousand Dollars),15132
2020 Aug,Other Countries In Oceania(Thousand Dollars),5759
2020 Aug,Other Countries In America(Thousand Dollars),22820
2020 Aug,Oman(Thousand Dollars),13687
2020 Aug,Oceania(Million Dollars),586.5
2020 Aug,Norway(Thousand Dollars),82320
2020 Aug,Norfolk Island(Thousand Dollars),18
2020 Aug,Niue(Thousand Dollars),1
2020 Aug,New Zealand(Thousand Dollars),62094
2020 Aug,New Caledonia(Thousand Dollars),3
2020 Aug,Netherlands(Thousand Dollars),286459
2020 Aug,Netherlands Antilles(Thousand Dollars),166
2020 Aug,Nepal(Thousand Dollars),916
2020 Aug,Nauru(Thousand Dollars),0
2020 Aug,Myanmar(Thousand Dollars),6457
2020 Aug,Micronesia(Thousand Dollars),0
2020 Aug,Mexico(Thousand Dollars),249672
2020 Aug,Malta(Thousand Dollars),16899
2020 Aug,"Maldives, Republic Of(Thousand Dollars)",20
2020 Aug,Malaysia(Thousand Dollars),5070011
2020 Aug,Mainland China(Thousand Dollars),5574117
2020 Aug,Macau(Thousand Dollars),417
2020 Aug,Luxembourg(Thousand Dollars),3479
2020 Aug,Lithuania(Thousand Dollars),10732
2020 Aug,Liechtenstein(Thousand Dollars),2421
2020 Aug,Lebanon(Thousand Dollars),26
2020 Aug,Latvia(Thousand Dollars),1024
2020 Aug,Laos People's Democratic Republic(Thousand Dollars),48458
2020 Aug,Kuwait(Thousand Dollars),232601
2020 Aug,Kiribati(Thousand Dollars),1
2020 Aug,Jordan(Thousand Dollars),4904
2020 Aug,Japan(Thousand Dollars),1662592
2020 Aug,Jamaica(Thousand Dollars),34
2020 Aug,Italy(Thousand Dollars),461599
2020 Aug,Israel(Thousand Dollars),62961
2020 Aug,Ireland(Thousand Dollars),94134
2020 Aug,Iran (Islamic Republic Of)(Thousand Dollars),276
2020 Aug,Indonesia(Thousand Dollars),1530155
2020 Aug,India(Thousand Dollars),524324
2020 Aug,Hungary(Thousand Dollars),29737
2020 Aug,Hong Kong(Thousand Dollars),460348
2020 Aug,Honduras(Thousand Dollars),358
2020 Aug,Guatemala(Thousand Dollars),1694
2020 Aug,Guam(Thousand Dollars),19
2020 Aug,Grenada(Thousand Dollars),0
2020 Aug,Greece(Thousand Dollars),11809
2020 Aug,"Germany, Federal Republic Of(Thousand Dollars)",931876
2020 Aug,"Germany, Democratic Republic Of(Thousand Dollars)",0
2020 Aug,French Southern Territories(Thousand Dollars),354
2020 Aug,French Polynesia(Thousand Dollars),2580
2020 Aug,French Guiana(Thousand Dollars),456
2020 Aug,France(Thousand Dollars),922015
2020 Aug,Finland(Thousand Dollars),34716
2020 Aug,Fiji(Thousand Dollars),18
2020 Aug,European Union(Million Dollars),3345.4
2020 Aug,Europe(Million Dollars),5225
2020 Aug,Estonia(Thousand Dollars),2064
2020 Aug,Ecuador(Thousand Dollars),4220
2020 Aug,Denmark(Thousand Dollars),44398
2020 Aug,Democratic People's Republic Of Korea(Thousand Dollars),0
