Country,Variables,Import
Yemen Democratic(Thousand Dollars),2020 Jun,0
Yemen(Thousand Dollars),2020 Jun,681
Afghanistan(Thousand Dollars),2020 Jul,2656
Africa(Million Dollars),2020 Jul,460.6
America(Million Dollars),2020 Jul,6883.8
Argentina(Thousand Dollars),2020 Jul,22679
Asia(Million Dollars),2020 Jul,29808.7
Australia(Thousand Dollars),2020 Jul,1061895
Austria(Thousand Dollars),2020 Jul,19713
Bahrain(Thousand Dollars),2020 Jul,5658
Bangladesh(Thousand Dollars),2020 Jul,237348
Belgium(Thousand Dollars),2020 Jul,254329
Brazil(Thousand Dollars),2020 Jul,155958
Brunei Darussalam(Thousand Dollars),2020 Jul,87799
Cambodia(Thousand Dollars),2020 Jul,86990
Canada(Thousand Dollars),2020 Jul,62895
Chile(Thousand Dollars),2020 Jul,7410
Colombia(Thousand Dollars),2020 Jul,6075
Cyprus(Thousand Dollars),2020 Jul,46588
Czech Republic(Thousand Dollars),2020 Jul,77157
Democratic People's Republic Of Korea(Thousand Dollars),2020 Jul,0
Denmark(Thousand Dollars),2020 Jul,13914
Ecuador(Thousand Dollars),2020 Jul,2188
Estonia(Thousand Dollars),2020 Jul,429
Europe(Million Dollars),2020 Jul,4013.8
European Union(Million Dollars),2020 Jul,3198.5
Fiji(Thousand Dollars),2020 Jul,20346
Finland(Thousand Dollars),2020 Jul,5374
France(Thousand Dollars),2020 Jul,330195
French Polynesia(Thousand Dollars),2020 Jul,2233
"Germany, Democratic Republic Of(Thousand Dollars)",2020 Jul,0
"Germany, Federal Republic Of(Thousand Dollars)",2020 Jul,636085
Greece(Thousand Dollars),2020 Jul,83073
Guam(Thousand Dollars),2020 Jul,21760
Hong Kong(Thousand Dollars),2020 Jul,5031862
Hungary(Thousand Dollars),2020 Jul,26706
India(Thousand Dollars),2020 Jul,845562
Indonesia(Thousand Dollars),2020 Jul,2438838
Iran (Islamic Republic Of)(Thousand Dollars),2020 Jul,4513
Ireland(Thousand Dollars),2020 Jul,26511
Israel(Thousand Dollars),2020 Jul,93102
Italy(Thousand Dollars),2020 Jul,90617
Japan(Thousand Dollars),2020 Jul,2098399
Jordan(Thousand Dollars),2020 Jul,5314
Kuwait(Thousand Dollars),2020 Jul,15602
Laos People's Democratic Republic(Thousand Dollars),2020 Jul,3055
Latvia(Thousand Dollars),2020 Jul,3424
Lebanon(Thousand Dollars),2020 Jul,2093
Lithuania(Thousand Dollars),2020 Jul,901
Luxembourg(Thousand Dollars),2020 Jul,47737
Macau(Thousand Dollars),2020 Jul,11030
Mainland China(Thousand Dollars),2020 Jul,5395714
Malaysia(Thousand Dollars),2020 Jul,4080198
"Maldives, Republic Of(Thousand Dollars)",2020 Jul,16892
Malta(Thousand Dollars),2020 Jul,115500
Mexico(Thousand Dollars),2020 Jul,165632
Myanmar(Thousand Dollars),2020 Jul,283466
Nepal(Thousand Dollars),2020 Jul,19247
Netherlands(Thousand Dollars),2020 Jul,1164695
New Caledonia(Thousand Dollars),2020 Jul,32070
New Zealand(Thousand Dollars),2020 Jul,244066
Oceania(Million Dollars),2020 Jul,1725.8
Oman(Thousand Dollars),2020 Jul,33286
Other Countries In Oceania(Thousand Dollars),2020 Jul,292682
Pakistan(Thousand Dollars),2020 Jul,73067
Papua New Guinea(Thousand Dollars),2020 Jul,54761
Paraguay(Thousand Dollars),2020 Jul,411
Peru(Thousand Dollars),2020 Jul,5655
Philippines(Thousand Dollars),2020 Jul,1014441
Poland(Thousand Dollars),2020 Jul,36221
Portugal(Thousand Dollars),2020 Jul,25488
Puerto Rico(Thousand Dollars),2020 Jul,86994
Qatar(Thousand Dollars),2020 Jul,59271
Republic Of Korea(Thousand Dollars),2020 Jul,2083189
Saudi Arabia(Thousand Dollars),2020 Jul,146683
Slovak Republic (Slovakia)(Thousand Dollars),2020 Jul,1910
Slovenia(Thousand Dollars),2020 Jul,2627
Solomon Islands(Thousand Dollars),2020 Jul,3664
Spain(Thousand Dollars),2020 Jul,166614
Sri Lanka(Thousand Dollars),2020 Jul,150201
Sweden(Thousand Dollars),2020 Jul,9140
Switzerland(Thousand Dollars),2020 Jul,405589
Syrian Arab Republic(Thousand Dollars),2020 Jul,680
Taiwan(Thousand Dollars),2020 Jul,2076340
Thailand(Thousand Dollars),2020 Jul,1452448
Total Merchandise Exports(Thousand Dollars),2020 Jul,42892684
United Arab Emirates(Thousand Dollars),2020 Jul,269358
United Kingdom(Thousand Dollars),2020 Jul,283611
United States(Thousand Dollars),2020 Jul,5935191
Uruguay(Thousand Dollars),2020 Jul,1179
Venezuela(Thousand Dollars),2020 Jul,5
"Vietnam, Socialist Republic Of(Thousand Dollars)",2020 Jul,1533658
Yemen Democratic(Thousand Dollars),2020 Jul,0
Yemen(Thousand Dollars),2020 Jul,1444
Afghanistan(Thousand Dollars),2020 Aug,993
Africa(Million Dollars),2020 Aug,522.3
America(Million Dollars),2020 Aug,5164.4
Argentina(Thousand Dollars),2020 Aug,18869
Asia(Million Dollars),2020 Aug,31657.5
Australia(Thousand Dollars),2020 Aug,1096371
Austria(Thousand Dollars),2020 Aug,20772
Bahrain(Thousand Dollars),2020 Aug,5882
Bangladesh(Thousand Dollars),2020 Aug,244705
Belgium(Thousand Dollars),2020 Aug,339644
Brazil(Thousand Dollars),2020 Aug,151182
Brunei Darussalam(Thousand Dollars),2020 Aug,93730
Cambodia(Thousand Dollars),2020 Aug,77148
Canada(Thousand Dollars),2020 Aug,75216
Chile(Thousand Dollars),2020 Aug,9114
Colombia(Thousand Dollars),2020 Aug,7655
Cyprus(Thousand Dollars),2020 Aug,41801
Czech Republic(Thousand Dollars),2020 Aug,65237
Democratic People's Republic Of Korea(Thousand Dollars),2020 Aug,0
Denmark(Thousand Dollars),2020 Aug,15904
Ecuador(Thousand Dollars),2020 Aug,5163
Estonia(Thousand Dollars),2020 Aug,2568
Europe(Million Dollars),2020 Aug,5178.3
European Union(Million Dollars),2020 Aug,3612.9
Fiji(Thousand Dollars),2020 Aug,25587
Finland(Thousand Dollars),2020 Aug,5426
France(Thousand Dollars),2020 Aug,748248
French Polynesia(Thousand Dollars),2020 Aug,1830
"Germany, Democratic Republic Of(Thousand Dollars)",2020 Aug,0
"Germany, Federal Republic Of(Thousand Dollars)",2020 Aug,616109
Greece(Thousand Dollars),2020 Aug,79911
Guam(Thousand Dollars),2020 Aug,28334
Hong Kong(Thousand Dollars),2020 Aug,5104848
Hungary(Thousand Dollars),2020 Aug,46879
India(Thousand Dollars),2020 Aug,1094267
Indonesia(Thousand Dollars),2020 Aug,2320501
Iran (Islamic Republic Of)(Thousand Dollars),2020 Aug,2460
Ireland(Thousand Dollars),2020 Aug,28713
Israel(Thousand Dollars),2020 Aug,69972
Italy(Thousand Dollars),2020 Aug,60203
Japan(Thousand Dollars),2020 Aug,1744085
Jordan(Thousand Dollars),2020 Aug,5001
Kuwait(Thousand Dollars),2020 Aug,14994
Laos People's Democratic Republic(Thousand Dollars),2020 Aug,2322
Latvia(Thousand Dollars),2020 Aug,5597
Lebanon(Thousand Dollars),2020 Aug,1963
Lithuania(Thousand Dollars),2020 Aug,2420
Luxembourg(Thousand Dollars),2020 Aug,10637
Macau(Thousand Dollars),2020 Aug,14557
Mainland China(Thousand Dollars),2020 Aug,7970167
Malaysia(Thousand Dollars),2020 Aug,3782960
"Maldives, Republic Of(Thousand Dollars)",2020 Aug,12826
Malta(Thousand Dollars),2020 Aug,136607
Mexico(Thousand Dollars),2020 Aug,147966
Myanmar(Thousand Dollars),2020 Aug,273130
Nepal(Thousand Dollars),2020 Aug,12337
Netherlands(Thousand Dollars),2020 Aug,1231532
New Caledonia(Thousand Dollars),2020 Aug,27640
New Zealand(Thousand Dollars),2020 Aug,243800
Oceania(Million Dollars),2020 Aug,1811.1
Oman(Thousand Dollars),2020 Aug,16117
Other Countries In Oceania(Thousand Dollars),2020 Aug,336797
Pakistan(Thousand Dollars),2020 Aug,133325
Papua New Guinea(Thousand Dollars),2020 Aug,45468
Paraguay(Thousand Dollars),2020 Aug,985
Peru(Thousand Dollars),2020 Aug,5884
Philippines(Thousand Dollars),2020 Aug,849391
Poland(Thousand Dollars),2020 Aug,40421
Portugal(Thousand Dollars),2020 Aug,31643
Puerto Rico(Thousand Dollars),2020 Aug,108383
Qatar(Thousand Dollars),2020 Aug,44457
Republic Of Korea(Thousand Dollars),2020 Aug,1896800
Saudi Arabia(Thousand Dollars),2020 Aug,119236
Slovak Republic (Slovakia)(Thousand Dollars),2020 Aug,2655
Slovenia(Thousand Dollars),2020 Aug,2511
Solomon Islands(Thousand Dollars),2020 Aug,6997
Spain(Thousand Dollars),2020 Aug,50855
Sri Lanka(Thousand Dollars),2020 Aug,120872
Sweden(Thousand Dollars),2020 Aug,15439
Switzerland(Thousand Dollars),2020 Aug,242450
Syrian Arab Republic(Thousand Dollars),2020 Aug,647
Taiwan(Thousand Dollars),2020 Aug,2029872
Thailand(Thousand Dollars),2020 Aug,1573936
Total Merchandise Exports(Thousand Dollars),2020 Aug,44333640
United Arab Emirates(Thousand Dollars),2020 Aug,424018
United Kingdom(Thousand Dollars),2020 Aug,1174141
United States(Thousand Dollars),2020 Aug,3846306
Uruguay(Thousand Dollars),2020 Aug,1454
Venezuela(Thousand Dollars),2020 Aug,52
"Vietnam, Socialist Republic Of(Thousand Dollars)",2020 Aug,1463700
Yemen Democratic(Thousand Dollars),2020 Aug,0
Yemen(Thousand Dollars),2020 Aug,330
Afghanistan(Thousand Dollars),2020 Sep,2796
Africa(Million Dollars),2020 Sep,572.5
America(Million Dollars),2020 Sep,4795.5
Argentina(Thousand Dollars),2020 Sep,19813
Asia(Million Dollars),2020 Sep,31782.3
Australia(Thousand Dollars),2020 Sep,1016997
Austria(Thousand Dollars),2020 Sep,28907
Bahrain(Thousand Dollars),2020 Sep,5994
Bangladesh(Thousand Dollars),2020 Sep,312865
Belgium(Thousand Dollars),2020 Sep,443025
Brazil(Thousand Dollars),2020 Sep,153143
Brunei Darussalam(Thousand Dollars),2020 Sep,78402
Cambodia(Thousand Dollars),2020 Sep,70633
Canada(Thousand Dollars),2020 Sep,62009
Chile(Thousand Dollars),2020 Sep,8011
Colombia(Thousand Dollars),2020 Sep,6980
Cyprus(Thousand Dollars),2020 Sep,39090
Czech Republic(Thousand Dollars),2020 Sep,39217
Democratic People's Republic Of Korea(Thousand Dollars),2020 Sep,0
Denmark(Thousand Dollars),2020 Sep,14031
Ecuador(Thousand Dollars),2020 Sep,5932
Estonia(Thousand Dollars),2020 Sep,2701
Europe(Million Dollars),2020 Sep,5116.7
European Union(Million Dollars),2020 Sep,4061
Fiji(Thousand Dollars),2020 Sep,15985
Finland(Thousand Dollars),2020 Sep,5477
France(Thousand Dollars),2020 Sep,1198893
French Polynesia(Thousand Dollars),2020 Sep,2075
"Germany, Democratic Republic Of(Thousand Dollars)",2020 Sep,0
"Germany, Federal Republic Of(Thousand Dollars)",2020 Sep,652239
Greece(Thousand Dollars),2020 Sep,80952
Guam(Thousand Dollars),2020 Sep,4421
Hong Kong(Thousand Dollars),2020 Sep,5594771
Hungary(Thousand Dollars),2020 Sep,54904
India(Thousand Dollars),2020 Sep,1242513
Indonesia(Thousand Dollars),2020 Sep,2471805
Iran (Islamic Republic Of)(Thousand Dollars),2020 Sep,4118
Ireland(Thousand Dollars),2020 Sep,23969
Israel(Thousand Dollars),2020 Sep,70195
Italy(Thousand Dollars),2020 Sep,95369
Japan(Thousand Dollars),2020 Sep,1946583
Jordan(Thousand Dollars),2020 Sep,37262
Kuwait(Thousand Dollars),2020 Sep,12156
Laos People's Democratic Republic(Thousand Dollars),2020 Sep,2401
Latvia(Thousand Dollars),2020 Sep,2878
Lebanon(Thousand Dollars),2020 Sep,3173
Lithuania(Thousand Dollars),2020 Sep,75320
Luxembourg(Thousand Dollars),2020 Sep,6001
Macau(Thousand Dollars),2020 Sep,23349
Mainland China(Thousand Dollars),2020 Sep,6561515
Malaysia(Thousand Dollars),2020 Sep,4057093
"Maldives, Republic Of(Thousand Dollars)",2020 Sep,14887
Malta(Thousand Dollars),2020 Sep,137128
Mexico(Thousand Dollars),2020 Sep,146966
Myanmar(Thousand Dollars),2020 Sep,268968
Nepal(Thousand Dollars),2020 Sep,12353
Netherlands(Thousand Dollars),2020 Sep,1029741
New Caledonia(Thousand Dollars),2020 Sep,23293
New Zealand(Thousand Dollars),2020 Sep,190150
Oceania(Million Dollars),2020 Sep,1640.4
Oman(Thousand Dollars),2020 Sep,18949
Other Countries In Oceania(Thousand Dollars),2020 Sep,334003
Pakistan(Thousand Dollars),2020 Sep,66813
Papua New Guinea(Thousand Dollars),2020 Sep,53035
Paraguay(Thousand Dollars),2020 Sep,1032
Peru(Thousand Dollars),2020 Sep,4889
Philippines(Thousand Dollars),2020 Sep,877251
Poland(Thousand Dollars),2020 Sep,41626
Portugal(Thousand Dollars),2020 Sep,26513
Puerto Rico(Thousand Dollars),2020 Sep,58576
Qatar(Thousand Dollars),2020 Sep,59239
Republic Of Korea(Thousand Dollars),2020 Sep,1848431
Saudi Arabia(Thousand Dollars),2020 Sep,279326
Slovak Republic (Slovakia)(Thousand Dollars),2020 Sep,1908
Slovenia(Thousand Dollars),2020 Sep,6963
Solomon Islands(Thousand Dollars),2020 Sep,2839
Spain(Thousand Dollars),2020 Sep,26484
Sri Lanka(Thousand Dollars),2020 Sep,140705
Sweden(Thousand Dollars),2020 Sep,18006
Switzerland(Thousand Dollars),2020 Sep,188549
Syrian Arab Republic(Thousand Dollars),2020 Sep,296
Taiwan(Thousand Dollars),2020 Sep,2200083
Thailand(Thousand Dollars),2020 Sep,1592499
Total Merchandise Exports(Thousand Dollars),2020 Sep,43907435
United Arab Emirates(Thousand Dollars),2020 Sep,319082
United Kingdom(Thousand Dollars),2020 Sep,670230
United States(Thousand Dollars),2020 Sep,3842487
Uruguay(Thousand Dollars),2020 Sep,886
Venezuela(Thousand Dollars),2020 Sep,7
"Vietnam, Socialist Republic Of(Thousand Dollars)",2020 Sep,1499010
Yemen Democratic(Thousand Dollars),2020 Sep,0
Yemen(Thousand Dollars),2020 Sep,1350
Afghanistan(Thousand Dollars),2020 Oct,967
Africa(Million Dollars),2020 Oct,510.4
America(Million Dollars),2020 Oct,5098.7
Argentina(Thousand Dollars),2020 Oct,24618
Asia(Million Dollars),2020 Oct,32140.9
Australia(Thousand Dollars),2020 Oct,985939
Austria(Thousand Dollars),2020 Oct,23572
Bahrain(Thousand Dollars),2020 Oct,6255
Bangladesh(Thousand Dollars),2020 Oct,294936
Belgium(Thousand Dollars),2020 Oct,714179
Brazil(Thousand Dollars),2020 Oct,164933
Brunei Darussalam(Thousand Dollars),2020 Oct,81584
Cambodia(Thousand Dollars),2020 Oct,86356
Canada(Thousand Dollars),2020 Oct,76252
Chile(Thousand Dollars),2020 Oct,8325
Colombia(Thousand Dollars),2020 Oct,7973
Cyprus(Thousand Dollars),2020 Oct,38810
Czech Republic(Thousand Dollars),2020 Oct,49558
Democratic People's Republic Of Korea(Thousand Dollars),2020 Oct,0
Denmark(Thousand Dollars),2020 Oct,18695
Ecuador(Thousand Dollars),2020 Oct,23623
Estonia(Thousand Dollars),2020 Oct,3532
Europe(Million Dollars),2020 Oct,4757.3
European Union(Million Dollars),2020 Oct,3789.1
Fiji(Thousand Dollars),2020 Oct,28793
Finland(Thousand Dollars),2020 Oct,7096
France(Thousand Dollars),2020 Oct,494312
French Polynesia(Thousand Dollars),2020 Oct,2070
"Germany, Democratic Republic Of(Thousand Dollars)",2020 Oct,0
"Germany, Federal Republic Of(Thousand Dollars)",2020 Oct,635751
Greece(Thousand Dollars),2020 Oct,77179
Guam(Thousand Dollars),2020 Oct,24413
Hong Kong(Thousand Dollars),2020 Oct,5784153
Hungary(Thousand Dollars),2020 Oct,42263
India(Thousand Dollars),2020 Oct,1153001
Indonesia(Thousand Dollars),2020 Oct,2264388
Iran (Islamic Republic Of)(Thousand Dollars),2020 Oct,2557
Ireland(Thousand Dollars),2020 Oct,156489
Israel(Thousand Dollars),2020 Oct,82054
Italy(Thousand Dollars),2020 Oct,95575
Japan(Thousand Dollars),2020 Oct,2045891
Jordan(Thousand Dollars),2020 Oct,4568
Kuwait(Thousand Dollars),2020 Oct,25257
Laos People's Democratic Republic(Thousand Dollars),2020 Oct,2423
Latvia(Thousand Dollars),2020 Oct,5646
Lebanon(Thousand Dollars),2020 Oct,1274
Lithuania(Thousand Dollars),2020 Oct,1326
Luxembourg(Thousand Dollars),2020 Oct,10448
Macau(Thousand Dollars),2020 Oct,18680
Mainland China(Thousand Dollars),2020 Oct,6992713
Malaysia(Thousand Dollars),2020 Oct,3810320
"Maldives, Republic Of(Thousand Dollars)",2020 Oct,16530
Malta(Thousand Dollars),2020 Oct,124824
Mexico(Thousand Dollars),2020 Oct,162314
Myanmar(Thousand Dollars),2020 Oct,224144
Nepal(Thousand Dollars),2020 Oct,12596
Netherlands(Thousand Dollars),2020 Oct,1118627
New Caledonia(Thousand Dollars),2020 Oct,14542
New Zealand(Thousand Dollars),2020 Oct,145480
Oceania(Million Dollars),2020 Oct,1581
Oman(Thousand Dollars),2020 Oct,20751
Other Countries In Oceania(Thousand Dollars),2020 Oct,315235
Pakistan(Thousand Dollars),2020 Oct,81263
Papua New Guinea(Thousand Dollars),2020 Oct,62190
Paraguay(Thousand Dollars),2020 Oct,445
Peru(Thousand Dollars),2020 Oct,16089
Philippines(Thousand Dollars),2020 Oct,916638
Poland(Thousand Dollars),2020 Oct,48649
Portugal(Thousand Dollars),2020 Oct,30497
Puerto Rico(Thousand Dollars),2020 Oct,75095
Qatar(Thousand Dollars),2020 Oct,142721
Republic Of Korea(Thousand Dollars),2020 Oct,1813083
Saudi Arabia(Thousand Dollars),2020 Oct,383010
Slovak Republic (Slovakia)(Thousand Dollars),2020 Oct,2018
Slovenia(Thousand Dollars),2020 Oct,5755
Solomon Islands(Thousand Dollars),2020 Oct,4965
Spain(Thousand Dollars),2020 Oct,38194
Sri Lanka(Thousand Dollars),2020 Oct,117123
Sweden(Thousand Dollars),2020 Oct,16722
Switzerland(Thousand Dollars),2020 Oct,582541
Syrian Arab Republic(Thousand Dollars),2020 Oct,6
Taiwan(Thousand Dollars),2020 Oct,2127798
Thailand(Thousand Dollars),2020 Oct,1722178
Total Merchandise Exports(Thousand Dollars),2020 Oct,44088350
United Arab Emirates(Thousand Dollars),2020 Oct,359902
United Kingdom(Thousand Dollars),2020 Oct,265371
United States(Thousand Dollars),2020 Oct,4051550
Uruguay(Thousand Dollars),2020 Oct,1782
Venezuela(Thousand Dollars),2020 Oct,26
"Vietnam, Socialist Republic Of(Thousand Dollars)",2020 Oct,1433309
Yemen Democratic(Thousand Dollars),2020 Oct,0
Yemen(Thousand Dollars),2020 Oct,2007
Afghanistan(Thousand Dollars),2020 Nov,648
Africa(Million Dollars),2020 Nov,504.5
America(Million Dollars),2020 Nov,5401.9
Argentina(Thousand Dollars),2020 Nov,24262
Asia(Million Dollars),2020 Nov,32142.6
Australia(Thousand Dollars),2020 Nov,956920
Austria(Thousand Dollars),2020 Nov,15554
Bahrain(Thousand Dollars),2020 Nov,9353
Bangladesh(Thousand Dollars),2020 Nov,321464
Belgium(Thousand Dollars),2020 Nov,411750
Brazil(Thousand Dollars),2020 Nov,120289
Brunei Darussalam(Thousand Dollars),2020 Nov,94592
Cambodia(Thousand Dollars),2020 Nov,336505
Canada(Thousand Dollars),2020 Nov,220004
Chile(Thousand Dollars),2020 Nov,39681
Colombia(Thousand Dollars),2020 Nov,8180
Cyprus(Thousand Dollars),2020 Nov,35983
Czech Republic(Thousand Dollars),2020 Nov,37847
Democratic People's Republic Of Korea(Thousand Dollars),2020 Nov,0
Denmark(Thousand Dollars),2020 Nov,14607
Ecuador(Thousand Dollars),2020 Nov,5051
Estonia(Thousand Dollars),2020 Nov,2774
Europe(Million Dollars),2020 Nov,3594.1
European Union(Million Dollars),2020 Nov,2990.7
Fiji(Thousand Dollars),2020 Nov,19664
Finland(Thousand Dollars),2020 Nov,7448
France(Thousand Dollars),2020 Nov,373405
French Polynesia(Thousand Dollars),2020 Nov,8819
"Germany, Democratic Republic Of(Thousand Dollars)",2020 Nov,0
"Germany, Federal Republic Of(Thousand Dollars)",2020 Nov,629029
Greece(Thousand Dollars),2020 Nov,86709
Guam(Thousand Dollars),2020 Nov,38985
Hong Kong(Thousand Dollars),2020 Nov,5671808
Hungary(Thousand Dollars),2020 Nov,42384
India(Thousand Dollars),2020 Nov,1230868
Indonesia(Thousand Dollars),2020 Nov,2405160
Iran (Islamic Republic Of)(Thousand Dollars),2020 Nov,1709
Ireland(Thousand Dollars),2020 Nov,12943
Israel(Thousand Dollars),2020 Nov,60733
Italy(Thousand Dollars),2020 Nov,58627
Japan(Thousand Dollars),2020 Nov,1968606
Jordan(Thousand Dollars),2020 Nov,7975
Kuwait(Thousand Dollars),2020 Nov,13515
Laos People's Democratic Republic(Thousand Dollars),2020 Nov,3357
Latvia(Thousand Dollars),2020 Nov,6165
Lebanon(Thousand Dollars),2020 Nov,2112
Lithuania(Thousand Dollars),2020 Nov,2198
Luxembourg(Thousand Dollars),2020 Nov,22768
Macau(Thousand Dollars),2020 Nov,35036
Mainland China(Thousand Dollars),2020 Nov,6852887
Malaysia(Thousand Dollars),2020 Nov,3920478
"Maldives, Republic Of(Thousand Dollars)",2020 Nov,16589
Malta(Thousand Dollars),2020 Nov,128198
Mexico(Thousand Dollars),2020 Nov,119971
Myanmar(Thousand Dollars),2020 Nov,246851
Nepal(Thousand Dollars),2020 Nov,14704
Netherlands(Thousand Dollars),2020 Nov,932838
New Caledonia(Thousand Dollars),2020 Nov,10242
New Zealand(Thousand Dollars),2020 Nov,254986
Oceania(Million Dollars),2020 Nov,1648.8
Oman(Thousand Dollars),2020 Nov,12243
Other Countries In Oceania(Thousand Dollars),2020 Nov,319859
Pakistan(Thousand Dollars),2020 Nov,97269
Papua New Guinea(Thousand Dollars),2020 Nov,40719
Paraguay(Thousand Dollars),2020 Nov,600
Peru(Thousand Dollars),2020 Nov,9320
Philippines(Thousand Dollars),2020 Nov,814908
Poland(Thousand Dollars),2020 Nov,54076
Portugal(Thousand Dollars),2020 Nov,33579
Puerto Rico(Thousand Dollars),2020 Nov,98322
Qatar(Thousand Dollars),2020 Nov,47072
Republic Of Korea(Thousand Dollars),2020 Nov,1791427
Saudi Arabia(Thousand Dollars),2020 Nov,130643
Slovak Republic (Slovakia)(Thousand Dollars),2020 Nov,2612
Slovenia(Thousand Dollars),2020 Nov,2954
Solomon Islands(Thousand Dollars),2020 Nov,1402
Spain(Thousand Dollars),2020 Nov,45953
Sri Lanka(Thousand Dollars),2020 Nov,141900
Sweden(Thousand Dollars),2020 Nov,17257
Switzerland(Thousand Dollars),2020 Nov,226803
Syrian Arab Republic(Thousand Dollars),2020 Nov,256
Taiwan(Thousand Dollars),2020 Nov,2191565
Thailand(Thousand Dollars),2020 Nov,1708670
Total Merchandise Exports(Thousand Dollars),2020 Nov,43291938
United Arab Emirates(Thousand Dollars),2020 Nov,386238
United Kingdom(Thousand Dollars),2020 Nov,236817
United States(Thousand Dollars),2020 Nov,4297062
Uruguay(Thousand Dollars),2020 Nov,1025
Venezuela(Thousand Dollars),2020 Nov,131
"Vietnam, Socialist Republic Of(Thousand Dollars)",2020 Nov,1517606
Yemen Democratic(Thousand Dollars),2020 Nov,0
Yemen(Thousand Dollars),2020 Nov,1927
Afghanistan(Thousand Dollars),2020 Dec,877
Africa(Million Dollars),2020 Dec,463.5
America(Million Dollars),2020 Dec,5654.2
Argentina(Thousand Dollars),2020 Dec,13991
Asia(Million Dollars),2020 Dec,34687.8
Australia(Thousand Dollars),2020 Dec,939170
Austria(Thousand Dollars),2020 Dec,17658
Bahrain(Thousand Dollars),2020 Dec,6783
Bangladesh(Thousand Dollars),2020 Dec,355909
Belgium(Thousand Dollars),2020 Dec,228581
Brazil(Thousand Dollars),2020 Dec,123050
Brunei Darussalam(Thousand Dollars),2020 Dec,83374
Cambodia(Thousand Dollars),2020 Dec,538116
Canada(Thousand Dollars),2020 Dec,138534
Chile(Thousand Dollars),2020 Dec,9352
Colombia(Thousand Dollars),2020 Dec,5912
Cyprus(Thousand Dollars),2020 Dec,38907
Czech Republic(Thousand Dollars),2020 Dec,50889
Democratic People's Republic Of Korea(Thousand Dollars),2020 Dec,0
Denmark(Thousand Dollars),2020 Dec,12355
Ecuador(Thousand Dollars),2020 Dec,2958
Estonia(Thousand Dollars),2020 Dec,3668
Europe(Million Dollars),2020 Dec,3785.5
European Union(Million Dollars),2020 Dec,3190.3
Fiji(Thousand Dollars),2020 Dec,26368
Finland(Thousand Dollars),2020 Dec,9682
France(Thousand Dollars),2020 Dec,406905
French Polynesia(Thousand Dollars),2020 Dec,4307
"Germany, Democratic Republic Of(Thousand Dollars)",2020 Dec,0
"Germany, Federal Republic Of(Thousand Dollars)",2020 Dec,674442
Greece(Thousand Dollars),2020 Dec,106578
Guam(Thousand Dollars),2020 Dec,36388
Hong Kong(Thousand Dollars),2020 Dec,5941191
Hungary(Thousand Dollars),2020 Dec,32130
India(Thousand Dollars),2020 Dec,1482607
Indonesia(Thousand Dollars),2020 Dec,2756166
Iran (Islamic Republic Of)(Thousand Dollars),2020 Dec,1190
Ireland(Thousand Dollars),2020 Dec,39043
Israel(Thousand Dollars),2020 Dec,79428
Italy(Thousand Dollars),2020 Dec,69085
Japan(Thousand Dollars),2020 Dec,1974988
Jordan(Thousand Dollars),2020 Dec,7080
Kuwait(Thousand Dollars),2020 Dec,11378
Laos People's Democratic Republic(Thousand Dollars),2020 Dec,2842
Latvia(Thousand Dollars),2020 Dec,9177
Lebanon(Thousand Dollars),2020 Dec,2163
Lithuania(Thousand Dollars),2020 Dec,75397
Luxembourg(Thousand Dollars),2020 Dec,20974
Macau(Thousand Dollars),2020 Dec,32529
Mainland China(Thousand Dollars),2020 Dec,7090834
Malaysia(Thousand Dollars),2020 Dec,4098730
"Maldives, Republic Of(Thousand Dollars)",2020 Dec,16375
Malta(Thousand Dollars),2020 Dec,139545
Mexico(Thousand Dollars),2020 Dec,142122
Myanmar(Thousand Dollars),2020 Dec,327498
Nepal(Thousand Dollars),2020 Dec,18460
Netherlands(Thousand Dollars),2020 Dec,1090919
New Caledonia(Thousand Dollars),2020 Dec,47804
New Zealand(Thousand Dollars),2020 Dec,190958
Oceania(Million Dollars),2020 Dec,1655.8
Oman(Thousand Dollars),2020 Dec,15487
Other Countries In Oceania(Thousand Dollars),2020 Dec,345987
Pakistan(Thousand Dollars),2020 Dec,85678
Papua New Guinea(Thousand Dollars),2020 Dec,63337
Paraguay(Thousand Dollars),2020 Dec,2166
Peru(Thousand Dollars),2020 Dec,6953
Philippines(Thousand Dollars),2020 Dec,888000
Poland(Thousand Dollars),2020 Dec,53566
Portugal(Thousand Dollars),2020 Dec,30815
Puerto Rico(Thousand Dollars),2020 Dec,21145
Qatar(Thousand Dollars),2020 Dec,50873
Republic Of Korea(Thousand Dollars),2020 Dec,2170792
Saudi Arabia(Thousand Dollars),2020 Dec,117440
Slovak Republic (Slovakia)(Thousand Dollars),2020 Dec,13013
Slovenia(Thousand Dollars),2020 Dec,5651
Solomon Islands(Thousand Dollars),2020 Dec,4351
Spain(Thousand Dollars),2020 Dec,32110
Sri Lanka(Thousand Dollars),2020 Dec,80989
Sweden(Thousand Dollars),2020 Dec,14856
Switzerland(Thousand Dollars),2020 Dec,118009
Syrian Arab Republic(Thousand Dollars),2020 Dec,1
Taiwan(Thousand Dollars),2020 Dec,2729473
Thailand(Thousand Dollars),2020 Dec,1582628
Total Merchandise Exports(Thousand Dollars),2020 Dec,46246876
United Arab Emirates(Thousand Dollars),2020 Dec,386777
United Kingdom(Thousand Dollars),2020 Dec,294080
