Date,Country,Export,Category
2019 Jul,Paraguay(Thousand Dollars),554,Export
2019 Jul,Papua New Guinea(Thousand Dollars),71312,Export
2019 Jul,Pakistan(Thousand Dollars),161736,Export
2019 Jul,Other Countries In Oceania(Thousand Dollars),391282,Export
2019 Jul,Oman(Thousand Dollars),12158,Export
2019 Jul,Oceania(Million Dollars),2021.7,Export
2019 Jul,New Zealand(Thousand Dollars),217009,Export
2019 Jul,New Caledonia(Thousand Dollars),61342,Export
2019 Jul,Netherlands(Thousand Dollars),1108801,Export
2019 Jul,Nepal(Thousand Dollars),18888,Export
2019 Jul,Myanmar(Thousand Dollars),364722,Export
2019 Jul,Mexico(Thousand Dollars),181901,Export
2019 Jul,Malta(Thousand Dollars),145366,Export
2019 Jul,"Maldives, Republic Of(Thousand Dollars)",27444,Export
2019 Jul,Malaysia(Thousand Dollars),4632307,Export
2019 Jul,Mainland China(Thousand Dollars),5760476,Export
2019 Jul,Macau(Thousand Dollars),16286,Export
2019 Jul,Luxembourg(Thousand Dollars),19069,Export
2019 Jul,Lithuania(Thousand Dollars),1748,Export
2019 Jul,Lebanon(Thousand Dollars),3296,Export
2019 Jul,Latvia(Thousand Dollars),3620,Export
2019 Jul,Laos People's Democratic Republic(Thousand Dollars),3774,Export
2019 Jul,Kuwait(Thousand Dollars),16621,Export
2019 Jul,Jordan(Thousand Dollars),4078,Export
2019 Jul,Japan(Thousand Dollars),2169186,Export
2019 Jul,Italy(Thousand Dollars),79456,Export
2019 Jul,Israel(Thousand Dollars),75506,Export
2019 Jul,Ireland(Thousand Dollars),48834,Export
2019 Jul,Iran (Islamic Republic Of)(Thousand Dollars),3319,Export
2019 Jul,Indonesia(Thousand Dollars),3296226,Export
2019 Jul,India(Thousand Dollars),1341215,Export
2019 Jul,Hungary(Thousand Dollars),37884,Export
2019 Jul,Hong Kong(Thousand Dollars),4619185,Export
2019 Jul,Guam(Thousand Dollars),21402,Export
2019 Jul,Greece(Thousand Dollars),99937,Export
2019 Jul,"Germany, Federal Republic Of(Thousand Dollars)",665181,Export
2019 Jul,"Germany, Democratic Republic Of(Thousand Dollars)",0,Export
2019 Jul,French Polynesia(Thousand Dollars),20526,Export
2019 Jul,France(Thousand Dollars),410138,Export
2019 Jul,Finland(Thousand Dollars),9315,Export
2019 Jul,Fiji(Thousand Dollars),63475,Export
2019 Jul,European Union(Million Dollars),3346.5,Export
2019 Jul,Europe(Million Dollars),5231.8,Export
2019 Jul,Estonia(Thousand Dollars),3609,Export
2019 Jul,Ecuador(Thousand Dollars),11037,Export
2019 Jul,Denmark(Thousand Dollars),21957,Export
2019 Jul,Democratic People's Republic Of Korea(Thousand Dollars),0,Export
2019 Jul,Czech Republic(Thousand Dollars),67670,Export
2019 Jul,Cyprus(Thousand Dollars),49255,Export
2019 Jul,Colombia(Thousand Dollars),12218,Export
2019 Jul,Chile(Thousand Dollars),12517,Export
2019 Jul,Canada(Thousand Dollars),137938,Export
2019 Jul,Cambodia(Thousand Dollars),136053,Export
2019 Jul,Brunei Darussalam(Thousand Dollars),156786,Export
2019 Jul,Brazil(Thousand Dollars),158823,Export
2019 Jul,Belgium(Thousand Dollars),389853,Export
2019 Jul,Bangladesh(Thousand Dollars),412273,Export
2019 Jul,Bahrain(Thousand Dollars),16450,Export
2019 Jul,Austria(Thousand Dollars),21604,Export
2019 Jul,Australia(Thousand Dollars),1188098,Export
2019 Jul,Asia(Million Dollars),32193.3,Export
2019 Jul,Argentina(Thousand Dollars),16331,Export
2019 Jul,America(Million Dollars),5209.4,Export
2019 Jul,Africa(Million Dollars),734.7,Export
2019 Jul,Afghanistan(Thousand Dollars),2820,Export
2019 Jun,Yemen(Thousand Dollars),1108,Export
2019 Jun,Yemen Democratic(Thousand Dollars),0,Export
2019 Jun,"Vietnam, Socialist Republic Of(Thousand Dollars)",1413231,Export
2019 Jun,Venezuela(Thousand Dollars),7,Export
2019 Jun,Uruguay(Thousand Dollars),947,Export
2019 Jun,United States(Thousand Dollars),3675278,Export
2019 Jun,United Kingdom(Thousand Dollars),351668,Export
2019 Jun,United Arab Emirates(Thousand Dollars),556583,Export
2019 Jun,Total Merchandise Exports(Thousand Dollars),41424050,Export
2019 Jun,Thailand(Thousand Dollars),1589997,Export
2019 Jun,Taiwan(Thousand Dollars),1687060,Export
2019 Jun,Syrian Arab Republic(Thousand Dollars),353,Export
2019 Jun,Switzerland(Thousand Dollars),345144,Export
2019 Jun,Sweden(Thousand Dollars),16857,Export
2019 Jun,Sri Lanka(Thousand Dollars),113598,Export
2019 Jun,Spain(Thousand Dollars),30822,Export
2019 Jun,Solomon Islands(Thousand Dollars),12597,Export
2019 Jun,Slovenia(Thousand Dollars),2357,Export
2019 Jun,Slovak Republic (Slovakia)(Thousand Dollars),2819,Export
2019 Jun,Saudi Arabia(Thousand Dollars),68971,Export
2019 Jun,Republic Of Korea(Thousand Dollars),1618048,Export
2019 Jun,Qatar(Thousand Dollars),115055,Export
2019 Jun,Puerto Rico(Thousand Dollars),158305,Export
2019 Jun,Portugal(Thousand Dollars),50526,Export
2019 Jun,Poland(Thousand Dollars),36507,Export
2019 Jun,Philippines(Thousand Dollars),908546,Export
2019 Jun,Peru(Thousand Dollars),5471,Export
2019 Jun,Paraguay(Thousand Dollars),286,Export
2019 Jun,Papua New Guinea(Thousand Dollars),57684,Export
2019 Jun,Pakistan(Thousand Dollars),79149,Export
2019 Jun,Other Countries In Oceania(Thousand Dollars),381316,Export
2019 Jun,Oman(Thousand Dollars),12066,Export
2019 Jun,Oceania(Million Dollars),2117.9,Export
2019 Jun,New Zealand(Thousand Dollars),235459,Export
2019 Jun,New Caledonia(Thousand Dollars),42336,Export
2019 Jun,Netherlands(Thousand Dollars),934829,Export
2019 Jun,Nepal(Thousand Dollars),23210,Export
2019 Jun,Myanmar(Thousand Dollars),291690,Export
2019 Jun,Mexico(Thousand Dollars),177217,Export
2019 Jun,Malta(Thousand Dollars),163927,Export
2019 Jun,"Maldives, Republic Of(Thousand Dollars)",35599,Export
2019 Jun,Malaysia(Thousand Dollars),4065377,Export
2019 Jun,Mainland China(Thousand Dollars),5282330,Export
2019 Jun,Macau(Thousand Dollars),27566,Export
2019 Jun,Luxembourg(Thousand Dollars),13156,Export
2019 Jun,Lithuania(Thousand Dollars),1017,Export
2019 Jun,Lebanon(Thousand Dollars),3959,Export
2019 Jun,Latvia(Thousand Dollars),7854,Export
2019 Jun,Laos People's Democratic Republic(Thousand Dollars),5492,Export
2019 Jun,Kuwait(Thousand Dollars),17647,Export
2019 Jun,Jordan(Thousand Dollars),3397,Export
2019 Jun,Japan(Thousand Dollars),1985399,Export
2019 Jun,Italy(Thousand Dollars),76213,Export
2019 Jun,Israel(Thousand Dollars),57901,Export
2019 Jun,Ireland(Thousand Dollars),56440,Export
2019 Jun,Iran (Islamic Republic Of)(Thousand Dollars),2089,Export
2019 Jun,Indonesia(Thousand Dollars),2883205,Export
2019 Jun,India(Thousand Dollars),1356264,Export
2019 Jun,Hungary(Thousand Dollars),41321,Export
2019 Jun,Hong Kong(Thousand Dollars),4647638,Export
2019 Jun,Guam(Thousand Dollars),54992,Export
2019 Jun,Greece(Thousand Dollars),108931,Export
2019 Jun,"Germany, Federal Republic Of(Thousand Dollars)",596595,Export
2019 Jun,"Germany, Democratic Republic Of(Thousand Dollars)",0,Export
2019 Jun,French Polynesia(Thousand Dollars),1856,Export
2019 Jun,France(Thousand Dollars),360330,Export
2019 Jun,Finland(Thousand Dollars),9940,Export
2019 Jun,Fiji(Thousand Dollars),34761,Export
2019 Jun,European Union(Million Dollars),3030.6,Export
2019 Jun,Europe(Million Dollars),3890.6,Export
2019 Jun,Estonia(Thousand Dollars),749,Export
2019 Jun,Ecuador(Thousand Dollars),6252,Export
2019 Jun,Denmark(Thousand Dollars),19587,Export
2019 Jun,Democratic People's Republic Of Korea(Thousand Dollars),0,Export
2019 Jun,Czech Republic(Thousand Dollars),44095,Export
2019 Jun,Cyprus(Thousand Dollars),54969,Export
2019 Jun,Colombia(Thousand Dollars),9987,Export
2019 Jun,Chile(Thousand Dollars),7455,Export
2019 Jun,Canada(Thousand Dollars),102551,Export
2019 Jun,Cambodia(Thousand Dollars),108174,Export
2019 Jun,Brunei Darussalam(Thousand Dollars),84494,Export
2019 Jun,Brazil(Thousand Dollars),138812,Export
2019 Jun,Belgium(Thousand Dollars),318325,Export
2019 Jun,Bangladesh(Thousand Dollars),385207,Export
2019 Jun,Bahrain(Thousand Dollars),10731,Export
2019 Jun,Austria(Thousand Dollars),18590,Export
2019 Jun,Australia(Thousand Dollars),1298987,Export
2019 Jun,Asia(Million Dollars),29551.6,Export
2019 Jun,Argentina(Thousand Dollars),23371,Export
2019 Jun,America(Million Dollars),4990.1,Export
2019 Jun,Africa(Million Dollars),873.9,Export
2019 Jun,Afghanistan(Thousand Dollars),1148,Export
2019 Mar,Yemen(Thousand Dollars),1065,Export
2019 Mar,Yemen Democratic(Thousand Dollars),0,Export
2019 Mar,"Vietnam, Socialist Republic Of(Thousand Dollars)",1480567,Export
2019 Mar,Venezuela(Thousand Dollars),346,Export
2019 Mar,Uruguay(Thousand Dollars),4405,Export
2019 Mar,United States(Thousand Dollars),4207990,Export
2019 Mar,United Kingdom(Thousand Dollars),423984,Export
2019 Mar,United Arab Emirates(Thousand Dollars),459388,Export
2019 Mar,Total Merchandise Exports(Thousand Dollars),44232102,Export
2019 Mar,Thailand(Thousand Dollars),1661130,Export
2019 Mar,Taiwan(Thousand Dollars),1784140,Export
2019 Mar,Syrian Arab Republic(Thousand Dollars),1417,Export
2019 Mar,Switzerland(Thousand Dollars),378179,Export
2019 Mar,Sweden(Thousand Dollars),41806,Export
2019 Mar,Sri Lanka(Thousand Dollars),146737,Export
2019 Mar,Spain(Thousand Dollars),177541,Export
2019 Mar,Solomon Islands(Thousand Dollars),5559,Export
2019 Mar,Slovenia(Thousand Dollars),4731,Export
2019 Mar,Slovak Republic (Slovakia)(Thousand Dollars),3090,Export
2019 Mar,Saudi Arabia(Thousand Dollars),255074,Export
2019 Mar,Republic Of Korea(Thousand Dollars),1890180,Export
2019 Mar,Qatar(Thousand Dollars),128465,Export
2019 Mar,Puerto Rico(Thousand Dollars),46370,Export
2019 Mar,Portugal(Thousand Dollars),35742,Export
2019 Mar,Poland(Thousand Dollars),35369,Export
2019 Mar,Philippines(Thousand Dollars),881970,Export
2019 Mar,Peru(Thousand Dollars),8961,Export
2019 Mar,Paraguay(Thousand Dollars),1023,Export
2019 Mar,Papua New Guinea(Thousand Dollars),66032,Export
2019 Mar,Pakistan(Thousand Dollars),129163,Export
2019 Mar,Other Countries In Oceania(Thousand Dollars),359762,Export
2019 Mar,Oman(Thousand Dollars),16470,Export
2019 Mar,Oceania(Million Dollars),2167.6,Export
2019 Mar,New Zealand(Thousand Dollars),237109,Export
2019 Mar,New Caledonia(Thousand Dollars),34054,Export
2019 Mar,Netherlands(Thousand Dollars),950939,Export
2019 Mar,Nepal(Thousand Dollars),14168,Export
2019 Mar,Myanmar(Thousand Dollars),369015,Export
2019 Mar,Mexico(Thousand Dollars),152231,Export
2019 Mar,Malta(Thousand Dollars),133566,Export
2019 Mar,"Maldives, Republic Of(Thousand Dollars)",38458,Export
2019 Mar,Malaysia(Thousand Dollars),4510503,Export
2019 Mar,Mainland China(Thousand Dollars),5308136,Export
2019 Mar,Macau(Thousand Dollars),26268,Export
2019 Mar,Luxembourg(Thousand Dollars),15312,Export
2019 Mar,Lithuania(Thousand Dollars),2212,Export
2019 Mar,Lebanon(Thousand Dollars),4623,Export
2019 Mar,Latvia(Thousand Dollars),3172,Export
2019 Mar,Laos People's Democratic Republic(Thousand Dollars),9619,Export
2019 Mar,Kuwait(Thousand Dollars),22146,Export
2019 Mar,Jordan(Thousand Dollars),4600,Export
2019 Mar,Japan(Thousand Dollars),2034145,Export
2019 Mar,Italy(Thousand Dollars),153453,Export
2019 Mar,Israel(Thousand Dollars),84356,Export
2019 Mar,Ireland(Thousand Dollars),17395,Export
2019 Mar,Iran (Islamic Republic Of)(Thousand Dollars),1484,Export
2019 Mar,Indonesia(Thousand Dollars),3120155,Export
2019 Mar,India(Thousand Dollars),1475388,Export
2019 Mar,Hungary(Thousand Dollars),41298,Export
2019 Mar,Hong Kong(Thousand Dollars),4761017,Export
2019 Mar,Guam(Thousand Dollars),45082,Export
2019 Mar,Greece(Thousand Dollars),104322,Export
2019 Mar,"Germany, Federal Republic Of(Thousand Dollars)",722472,Export
2019 Mar,"Germany, Democratic Republic Of(Thousand Dollars)",0,Export
2019 Mar,French Polynesia(Thousand Dollars),16261,Export
2019 Mar,France(Thousand Dollars),535745,Export
2019 Mar,Finland(Thousand Dollars),12681,Export
2019 Mar,Fiji(Thousand Dollars),49026,Export
2019 Mar,European Union(Million Dollars),3464.8,Export
2019 Mar,Europe(Million Dollars),4421.2,Export
2019 Mar,Estonia(Thousand Dollars),657,Export
2019 Mar,Ecuador(Thousand Dollars),7724,Export
2019 Mar,Denmark(Thousand Dollars),12219,Export
2019 Mar,Democratic People's Republic Of Korea(Thousand Dollars),0,Export
2019 Mar,Czech Republic(Thousand Dollars),66043,Export
2019 Mar,Cyprus(Thousand Dollars),38629,Export
2019 Mar,Colombia(Thousand Dollars),11269,Export
2019 Mar,Chile(Thousand Dollars),6184,Export
2019 Mar,Canada(Thousand Dollars),93027,Export
2019 Mar,Cambodia(Thousand Dollars),357207,Export
2019 Mar,Brunei Darussalam(Thousand Dollars),103675,Export
2019 Mar,Brazil(Thousand Dollars),140679,Export
2019 Mar,Belgium(Thousand Dollars),274500,Export
2019 Mar,Bangladesh(Thousand Dollars),373742,Export
2019 Mar,Bahrain(Thousand Dollars),17376,Export
2019 Mar,Austria(Thousand Dollars),32495,Export
2019 Mar,Australia(Thousand Dollars),1355409,Export
2019 Mar,Asia(Million Dollars),31577.5,Export
2019 Mar,Argentina(Thousand Dollars),13170,Export
2019 Mar,America(Million Dollars),5281.2,Export
2019 Mar,Africa(Million Dollars),784.6,Export
2019 Mar,Afghanistan(Thousand Dollars),5866,Export
2019 May,Yemen(Thousand Dollars),995,Export
2019 May,Yemen Democratic(Thousand Dollars),0,Export
2019 May,"Vietnam, Socialist Republic Of(Thousand Dollars)",1583985,Export
2019 May,Venezuela(Thousand Dollars),287,Export
2019 May,Uruguay(Thousand Dollars),1976,Export
2019 May,United States(Thousand Dollars),4329087,Export
2019 May,United Kingdom(Thousand Dollars),517108,Export
2019 May,United Arab Emirates(Thousand Dollars),404675,Export
2019 May,Total Merchandise Exports(Thousand Dollars),46631547,Export
2019 May,Thailand(Thousand Dollars),1613416,Export
2019 May,Taiwan(Thousand Dollars),1550078,Export
2019 May,Syrian Arab Republic(Thousand Dollars),607,Export
2019 May,Switzerland(Thousand Dollars),264393,Export
2019 May,Sweden(Thousand Dollars),25261,Export
2019 May,Sri Lanka(Thousand Dollars),198352,Export
2019 May,Spain(Thousand Dollars),45039,Export
2019 May,Solomon Islands(Thousand Dollars),5602,Export
2019 May,Slovenia(Thousand Dollars),6413,Export
2019 May,Slovak Republic (Slovakia)(Thousand Dollars),3518,Export
2019 May,Saudi Arabia(Thousand Dollars),86145,Export
2019 May,Republic Of Korea(Thousand Dollars),1789220,Export
2019 May,Qatar(Thousand Dollars),148215,Export
2019 May,Puerto Rico(Thousand Dollars),170032,Export
2019 May,Portugal(Thousand Dollars),37715,Export
2019 May,Poland(Thousand Dollars),36190,Export
2019 May,Philippines(Thousand Dollars),1087729,Export
2019 May,Peru(Thousand Dollars),5745,Export
2019 May,Paraguay(Thousand Dollars),145,Export
2019 May,Papua New Guinea(Thousand Dollars),93217,Export
2019 May,Pakistan(Thousand Dollars),84277,Export
2019 May,Other Countries In Oceania(Thousand Dollars),374320,Export
2019 May,Oman(Thousand Dollars),17705,Export
2019 May,Oceania(Million Dollars),2069.6,Export
2019 May,New Zealand(Thousand Dollars),273544,Export
2019 May,New Caledonia(Thousand Dollars),30799,Export
2019 May,Netherlands(Thousand Dollars),1110456,Export
2019 May,Nepal(Thousand Dollars),14556,Export
2019 May,Myanmar(Thousand Dollars),416575,Export
2019 May,Mexico(Thousand Dollars),180107,Export
2019 May,Malta(Thousand Dollars),142572,Export
2019 May,"Maldives, Republic Of(Thousand Dollars)",42321,Export
2019 May,Malaysia(Thousand Dollars),5062375,Export
2019 May,Mainland China(Thousand Dollars),5568856,Export
2019 May,Macau(Thousand Dollars),21730,Export
2019 May,Luxembourg(Thousand Dollars),13103,Export
2019 May,Lithuania(Thousand Dollars),1647,Export
2019 May,Lebanon(Thousand Dollars),4327,Export
2019 May,Latvia(Thousand Dollars),4403,Export
2019 May,Laos People's Democratic Republic(Thousand Dollars),5024,Export
2019 May,Kuwait(Thousand Dollars),23266,Export
2019 May,Jordan(Thousand Dollars),2900,Export
2019 May,Japan(Thousand Dollars),1863141,Export
2019 May,Italy(Thousand Dollars),111059,Export
2019 May,Israel(Thousand Dollars),91737,Export
2019 May,Ireland(Thousand Dollars),46114,Export
2019 May,Iran (Islamic Republic Of)(Thousand Dollars),4987,Export
2019 May,Indonesia(Thousand Dollars),3046660,Export
2019 May,India(Thousand Dollars),1471410,Export
2019 May,Hungary(Thousand Dollars),35674,Export
2019 May,Hong Kong(Thousand Dollars),5383109,Export
2019 May,Guam(Thousand Dollars),55170,Export
2019 May,Greece(Thousand Dollars),99698,Export
2019 May,"Germany, Federal Republic Of(Thousand Dollars)",681759,Export
2019 May,"Germany, Democratic Republic Of(Thousand Dollars)",0,Export
2019 May,French Polynesia(Thousand Dollars),25664,Export
2019 May,France(Thousand Dollars),577736,Export
2019 May,Finland(Thousand Dollars),12583,Export
2019 May,Fiji(Thousand Dollars),53960,Export
2019 May,European Union(Million Dollars),4550.2,Export
2019 May,Europe(Million Dollars),5479.5,Export
2019 May,Estonia(Thousand Dollars),3254,Export
2019 May,Ecuador(Thousand Dollars),12836,Export
2019 May,Denmark(Thousand Dollars),27991,Export
2019 May,Democratic People's Republic Of Korea(Thousand Dollars),0,Export
2019 May,Czech Republic(Thousand Dollars),59093,Export
2019 May,Cyprus(Thousand Dollars),56539,Export
2019 May,Colombia(Thousand Dollars),11289,Export
2019 May,Chile(Thousand Dollars),9247,Export
2019 May,Canada(Thousand Dollars),104150,Export
2019 May,Cambodia(Thousand Dollars),304347,Export
2019 May,Brunei Darussalam(Thousand Dollars),97557,Export
2019 May,Brazil(Thousand Dollars),150611,Export
2019 May,Belgium(Thousand Dollars),1380735,Export
2019 May,Bangladesh(Thousand Dollars),379822,Export
2019 May,Bahrain(Thousand Dollars),16839,Export
2019 May,Austria(Thousand Dollars),19127,Export
2019 May,Australia(Thousand Dollars),1158996,Export
2019 May,Asia(Million Dollars),32511.7,Export
2019 May,Argentina(Thousand Dollars),17043,Export
2019 May,America(Million Dollars),5809.4,Export
2019 May,Africa(Million Dollars),761.3,Export
2019 May,Afghanistan(Thousand Dollars),3509,Export
2019 Nov,Yemen(Thousand Dollars),623,Export
2019 Nov,Yemen Democratic(Thousand Dollars),0,Export
2019 Nov,"Vietnam, Socialist Republic Of(Thousand Dollars)",1508607,Export
2019 Nov,Venezuela(Thousand Dollars),96,Export
2019 Nov,Uruguay(Thousand Dollars),1265,Export
2019 Nov,United States(Thousand Dollars),3919479,Export
2019 Nov,United Kingdom(Thousand Dollars),426137,Export
2019 Nov,United Arab Emirates(Thousand Dollars),445110,Export
2019 Nov,Total Merchandise Exports(Thousand Dollars),45758743,Export
2019 Nov,Thailand(Thousand Dollars),2094080,Export
2019 Nov,Taiwan(Thousand Dollars),1916191,Export
2019 Nov,Syrian Arab Republic(Thousand Dollars),1184,Export
2019 Nov,Switzerland(Thousand Dollars),301098,Export
2019 Nov,Sweden(Thousand Dollars),33017,Export
2019 Nov,Sri Lanka(Thousand Dollars),105578,Export
2019 Nov,Spain(Thousand Dollars),35571,Export
2019 Nov,Solomon Islands(Thousand Dollars),6504,Export
2019 Nov,Slovenia(Thousand Dollars),1495,Export
2019 Nov,Slovak Republic (Slovakia)(Thousand Dollars),2203,Export
2019 Nov,Saudi Arabia(Thousand Dollars),89410,Export
2019 Nov,Republic Of Korea(Thousand Dollars),1714793,Export
2019 Nov,Qatar(Thousand Dollars),187399,Export
2019 Nov,Puerto Rico(Thousand Dollars),79222,Export
2019 Nov,Portugal(Thousand Dollars),30275,Export
2019 Nov,Poland(Thousand Dollars),47416,Export
2019 Nov,Philippines(Thousand Dollars),1129668,Export
2019 Nov,Peru(Thousand Dollars),5532,Export
2019 Nov,Paraguay(Thousand Dollars),1022,Export
2019 Nov,Papua New Guinea(Thousand Dollars),69967,Export
2019 Nov,Pakistan(Thousand Dollars),76267,Export
2019 Nov,Other Countries In Oceania(Thousand Dollars),250568,Export
2019 Nov,Oman(Thousand Dollars),38434,Export
2019 Nov,Oceania(Million Dollars),2078.1,Export
2019 Nov,New Zealand(Thousand Dollars),324833,Export
2019 Nov,New Caledonia(Thousand Dollars),42617,Export
2019 Nov,Netherlands(Thousand Dollars),1085006,Export
2019 Nov,Nepal(Thousand Dollars),14751,Export
2019 Nov,Myanmar(Thousand Dollars),349182,Export
